rebalance_days,Total_Return,CAGR,Sharpe,Sortino,Max_Drawdown,Calmar,VaR_95,Win_Rate,Avg_Daily_Ret,Std_Daily_Ret,N_Days
5,2.8128294649804206,0.24694349715813235,0.8399852798824005,1.0920604481814564,-0.29417516808808364,0.8394437190707786,-0.024213374948301468,0.5440379403794038,0.001050194870655247,0.016905607877036388,1476
10,3.574102161700874,0.28494160991688,0.9459119160138705,1.292666231494388,-0.2415471993375954,1.1796518887334932,-0.023989866749307902,0.5447154471544715,0.0011769659782249538,0.01713995820757031,1476
15,2.66991370114731,0.23911284132746546,0.8054856618502115,1.0528523717952276,-0.3960885400527885,0.6036853307990123,-0.023778371452358168,0.5426829268292683,0.0010295402181541376,0.01722262726403181,1476
21,2.178627420822787,0.2100923645946331,0.7258509507455569,0.9597225129532444,-0.4260888305014888,0.4930717483191548,-0.025140022052060007,0.5447154471544715,0.0009257892054837214,0.016843104002589614,1476
42,1.6128347124811904,0.17160468415019348,0.595024708947656,0.8085685506672853,-0.41118811028265667,0.41733863372710345,-0.025962771977235267,0.5426829268292683,0.0007971022134097682,0.017113138719592257,1476
